,coin,v,price
0,DARUSDT,2937.0,0.15891
0,DYDXUSDT,579.95,3.569
1,DYDXUSDT,3389.8,3.57
2,DYDXUSDT,3938.0,3.571
3,DYDXUSDT,6610.28,3.572
4,DYDXUSDT,5916.7,3.573
5,DYDXUSDT,7363.87,3.574
6,DYDXUSDT,2602.9,3.576
7,DYDXUSDT,1805.06,3.577
8,DYDXUSDT,14826.67,3.578
9,DYDXUSDT,1296.71,3.579
10,DYDXUSDT,500.79,3.58
11,DYDXUSDT,2356.87,3.581
12,DYDXUSDT,8016.22,3.582
13,DYDXUSDT,1554.25,3.583
14,DYDXUSDT,1241.42,3.585
15,DYDXUSDT,3618.9,3.588
16,DYDXUSDT,82.59,3.594
17,DYDXUSDT,415.36,3.595
18,DYDXUSDT,647.13,3.608
19,DYDXUSDT,722.17,3.611
0,ILVUSDT,0.899,96.49
1,ILVUSDT,6.15,96.5
2,ILVUSDT,2.896,96.52
3,ILVUSDT,3.84,96.53
4,ILVUSDT,13.771,96.89
5,ILVUSDT,0.0,96.95
6,ILVUSDT,117.665,97.16
7,ILVUSDT,0.084,97.42
0,ERNUSDT,0.0,2.451
1,ERNUSDT,2947.4,2.452
2,ERNUSDT,1819.9,2.454
3,ERNUSDT,293.0,2.457
4,ERNUSDT,28.9,2.459
5,ERNUSDT,441.1,2.464
6,ERNUSDT,7.7,2.468
7,ERNUSDT,418.6,2.474
8,ERNUSDT,0.0,2.488
0,ADXUSDT,1788.0,0.215
1,ADXUSDT,0.0,0.2152
0,MOVRUSDT,0.0,22.146
1,MOVRUSDT,1.334,22.149
2,MOVRUSDT,8.233,22.15
0,WAXPUSDT,0.0,0.06416
1,WAXPUSDT,23274.0,0.06422
0,CLVUSDT,0.0,0.06137
1,CLVUSDT,5719.9,0.06138
2,CLVUSDT,13443.4,0.06139
3,CLVUSDT,95014.9,0.06144
0,LPTUSDT,52.24,13.91
1,LPTUSDT,995.93,13.98
0,FRONTUSDT,0.0,0.6444
1,FRONTUSDT,106.0,0.6445
2,FRONTUSDT,656.0,0.6446
3,FRONTUSDT,790.0,0.645
4,FRONTUSDT,2330.0,0.6451
5,FRONTUSDT,2574.0,0.6453
6,FRONTUSDT,657.0,0.6454
7,FRONTUSDT,2178.0,0.6455
8,FRONTUSDT,1377.0,0.6457
9,FRONTUSDT,143.0,0.6461
10,FRONTUSDT,2963.0,0.6464
11,FRONTUSDT,1331.0,0.6469
12,FRONTUSDT,1194.0,0.647
13,FRONTUSDT,2449.0,0.6471
0,BEAMXUSDT,0.0,0.033114
1,BEAMXUSDT,234.0,0.033115
2,BEAMXUSDT,6891.0,0.033118
3,BEAMXUSDT,0.0,0.033119
4,BEAMXUSDT,6039.0,0.03312
5,BEAMXUSDT,30463.0,0.033121
6,BEAMXUSDT,9085.0,0.033126
7,BEAMXUSDT,15138.0,0.033127
8,BEAMXUSDT,6393.0,0.033138
9,BEAMXUSDT,24157.0,0.033198
10,BEAMXUSDT,96149.0,0.033215
11,BEAMXUSDT,230.0,0.033223
0,MINAUSDT,5.9,1.3322
0,PHAUSDT,15394.0,0.1283
0,XVGUSDT,324832.0,0.003971
0,VIDTUSDT,3060.0,0.03624
1,VIDTUSDT,6956.0,0.03626
0,C98USDT,0.0,0.3343
1,C98USDT,1838.8,0.3344
2,C98USDT,22245.5,0.3348
3,C98USDT,28317.7,0.3349
4,C98USDT,48964.1,0.335
5,C98USDT,12027.8,0.3359
0,BONDUSDT,0.0,3.61
0,REQUSDT,6182.0,0.1093
1,REQUSDT,19443.0,0.1094
2,REQUSDT,43282.0,0.1095
3,REQUSDT,21395.0,0.1096
4,REQUSDT,10969.0,0.1101
5,REQUSDT,939.0,0.1109
0,BETAUSDT,6612.0,0.08107
1,BETAUSDT,1809.0,0.08108
2,BETAUSDT,0.0,0.08109
0,GALAUSDT,703740.0,0.02999
0,LAZIOUSDT,618.32,2.767
0,IDEXUSDT,39188.3,0.06671
1,IDEXUSDT,17232.1,0.06672
0,QNTUSDT,264.926,104.2
0,QUICKUSDT,0.0,0.06181
1,QUICKUSDT,0.0,0.06182
2,QUICKUSDT,1902.0,0.06183
3,QUICKUSDT,4840.0,0.06191
4,QUICKUSDT,3643.0,0.06192
5,QUICKUSDT,25791.0,0.06193
6,QUICKUSDT,0.0,0.06194
7,QUICKUSDT,5446.0,0.06195
8,QUICKUSDT,0.0,0.06196
0,AUCTIONUSDT,336.53,27.61
0,DARUSDT,397.0,0.15579
1,DARUSDT,0.0,0.15582
2,DARUSDT,2937.0,0.15891
0,KLAYUSDT,6559.0,0.2337
1,KLAYUSDT,4967.9,0.2346
0,ATAUSDT,63780.0,0.1434
0,DYDXUSDT,6610.28,3.572
1,DYDXUSDT,5943.61,3.573
2,DYDXUSDT,7673.39,3.574
3,DYDXUSDT,3001.35,3.576
4,DYDXUSDT,14872.78,3.578
5,DYDXUSDT,44.73,3.622
0,ILVUSDT,0.08,96.48
1,ILVUSDT,0.708,96.49
2,ILVUSDT,3.953,96.52
3,ILVUSDT,0.906,96.58
4,ILVUSDT,13.277,96.61
5,ILVUSDT,35.186,96.63
6,ILVUSDT,30.519,96.66
0,BEAMXUSDT,233.0,0.033118
1,BEAMXUSDT,7909.0,0.03312
2,BEAMXUSDT,36502.0,0.033121
3,BEAMXUSDT,0.0,0.033126
4,BEAMXUSDT,233.0,0.033127
5,BEAMXUSDT,11765.0,0.033136
6,BEAMXUSDT,14905.0,0.033137
0,BNXUSDT,29229.5,0.3042
1,BNXUSDT,12470.1,0.3043
2,BNXUSDT,14112.8,0.3044
0,YGGUSDT,9964.7,0.5365
0,MINAUSDT,0.0,1.3164
1,MINAUSDT,0.0,1.3165
2,MINAUSDT,6.3,1.3166
3,MINAUSDT,6.1,1.3167
4,MINAUSDT,903.3,1.3168
5,MINAUSDT,5069.5,1.3169
6,MINAUSDT,1028.9,1.3176
7,MINAUSDT,860.1,1.3178
8,MINAUSDT,8436.1,1.3179
9,MINAUSDT,11078.4,1.318
10,MINAUSDT,2001.3,1.3181
11,MINAUSDT,78.7,1.3182
12,MINAUSDT,3001.5,1.3184
13,MINAUSDT,1524.4,1.3189
14,MINAUSDT,3449.8,1.319
15,MINAUSDT,4301.7,1.3191
16,MINAUSDT,3858.3,1.3202
17,MINAUSDT,1161.4,1.3215
18,MINAUSDT,1252.3,1.3317
0,REQUSDT,28746.0,0.1094
1,REQUSDT,34005.0,0.1095
0,BETAUSDT,4266.0,0.08106
1,BETAUSDT,0.0,0.08108
2,BETAUSDT,0.0,0.08112
0,PHAUSDT,8952.0,0.1283
0,XVGUSDT,916794.0,0.003963
0,LPTUSDT,27.76,13.91
1,LPTUSDT,1318.31,13.98
0,FLOWUSDT,28548.25,1.004
1,FLOWUSDT,3188.72,1.007
0,FRONTUSDT,2330.0,0.6451
1,FRONTUSDT,773.0,0.6452
0,C98USDT,45971.4,0.335
1,C98USDT,22054.6,0.3352
0,IDEXUSDT,1954.5,0.0666
1,IDEXUSDT,3501.1,0.06667
2,IDEXUSDT,226.6,0.06668
3,IDEXUSDT,25040.2,0.06669
4,IDEXUSDT,78884.8,0.06671
5,IDEXUSDT,70133.5,0.06672
0,QNTUSDT,2.696,105.1
1,QNTUSDT,36.756,105.2
0,QUICKUSDT,1854.0,0.06181
1,QUICKUSDT,4643.0,0.06182
2,QUICKUSDT,0.0,0.06183
0,DARUSDT,1514.0,0.15891
0,DYDXUSDT,201.53,3.569
1,DYDXUSDT,3754.55,3.57
2,DYDXUSDT,3938.0,3.571
3,DYDXUSDT,8416.49,3.572
4,DYDXUSDT,4821.75,3.573
5,DYDXUSDT,6448.87,3.574
6,DYDXUSDT,6971.46,3.575
7,DYDXUSDT,966.67,3.584
8,DYDXUSDT,1839.78,3.585
9,DYDXUSDT,1200.41,3.586
10,DYDXUSDT,2147.0,3.6
0,GHSTUSDT,596.3,1.039
0,BEAMXUSDT,1022.0,0.033129
1,BEAMXUSDT,1022.0,0.033132
2,BEAMXUSDT,7081.0,0.033135
3,BEAMXUSDT,235.0,0.033138
0,ADXUSDT,3109.0,0.2123
0,MOVRUSDT,0.0,22.172
1,MOVRUSDT,45.2,22.178
2,MOVRUSDT,238.578,22.199
3,MOVRUSDT,145.291,22.203
4,MOVRUSDT,0.0,22.206
0,WAXPUSDT,21664.0,0.06329
1,WAXPUSDT,11198.0,0.0633
2,WAXPUSDT,21773.0,0.06332
0,RAYUSDT,8.1,0.9845
1,RAYUSDT,24.0,0.9846
0,LPTUSDT,44.64,13.91
1,LPTUSDT,671.91,13.96
0,FRONTUSDT,773.0,0.6452
0,YGGUSDT,1974.7,0.5361
1,YGGUSDT,11457.6,0.5365
2,YGGUSDT,11810.1,0.5366
0,BNXUSDT,22813.7,0.3044
1,BNXUSDT,52881.9,0.3045
0,MINAUSDT,0.0,1.3166
1,MINAUSDT,0.0,1.3167
2,MINAUSDT,242.6,1.3168
3,MINAUSDT,4765.8,1.3169
4,MINAUSDT,545.2,1.317
5,MINAUSDT,236.9,1.3172
6,MINAUSDT,1658.7,1.3175
7,MINAUSDT,1201.3,1.3181
8,MINAUSDT,78.7,1.3182
9,MINAUSDT,1346.0,1.3186
10,MINAUSDT,5244.3,1.3188
11,MINAUSDT,970.0,1.3192
0,REQUSDT,33316.0,0.1094
1,REQUSDT,29425.0,0.1095
0,RAREUSDT,833.9,0.1406
0,XVGUSDT,334622.0,0.003963
0,QUICKUSDT,0.0,0.06181
1,QUICKUSDT,0.0,0.06182
2,QUICKUSDT,1876.0,0.06183
3,QUICKUSDT,0.0,0.06191
4,QUICKUSDT,1339.0,0.06192
5,QUICKUSDT,0.0,0.06193
6,QUICKUSDT,4840.0,0.06194
7,QUICKUSDT,7750.0,0.06195
8,QUICKUSDT,25791.0,0.06196
9,QUICKUSDT,9406.0,0.06198
10,QUICKUSDT,0.0,0.06206
11,QUICKUSDT,9361.0,0.06385
0,VIDTUSDT,15244.0,0.03626
1,VIDTUSDT,8704.0,0.03627
2,VIDTUSDT,209.0,0.03628
3,VIDTUSDT,5686.0,0.03629
0,C98USDT,0.0,0.3343
1,C98USDT,22706.6,0.3347
2,C98USDT,22245.5,0.3348
3,C98USDT,28317.8,0.3349
4,C98USDT,45971.4,0.335
5,C98USDT,450.3,0.3359
0,BONDUSDT,1082.48,3.623
0,AUCTIONUSDT,390.11,27.61
1,AUCTIONUSDT,250.98,27.62
2,AUCTIONUSDT,82.02,27.63
3,AUCTIONUSDT,54.06,27.68
0,DARUSDT,2937.0,0.15891
0,KLAYUSDT,38453.3,0.2338
0,ATAUSDT,65627.0,0.1435
1,ATAUSDT,30595.0,0.1436
2,ATAUSDT,48038.0,0.1437
0,DYDXUSDT,101.53,3.569
1,DYDXUSDT,3894.63,3.57
2,DYDXUSDT,4078.05,3.571
3,DYDXUSDT,8316.49,3.572
4,DYDXUSDT,5562.15,3.573
5,DYDXUSDT,6475.39,3.574
6,DYDXUSDT,1674.05,3.575
7,DYDXUSDT,7801.58,3.577
8,DYDXUSDT,3249.58,3.579
9,DYDXUSDT,8714.22,3.582
10,DYDXUSDT,3300.58,3.583
11,DYDXUSDT,165.76,3.584
0,ILVUSDT,0.0,97.16
1,ILVUSDT,117.745,97.22
0,ERNUSDT,394.5,2.457
1,ERNUSDT,0.0,2.458
2,ERNUSDT,147.8,2.474
3,ERNUSDT,270.8,2.482
0,BEAMXUSDT,0.0,0.03312
1,BEAMXUSDT,11290.0,0.033121
2,BEAMXUSDT,18056.0,0.033122
3,BEAMXUSDT,30000.0,0.033123
4,BEAMXUSDT,0.0,0.033141
0,YGGUSDT,30.0,0.5359
0,MINAUSDT,5.9,1.3167
1,MINAUSDT,1034.8,1.3168
2,MINAUSDT,1359.2,1.317
3,MINAUSDT,2485.2,1.3174
4,MINAUSDT,3916.2,1.3181
5,MINAUSDT,65.5,1.3184
6,MINAUSDT,8180.3,1.3188
7,MINAUSDT,1657.0,1.3202
0,ALPACAUSDT,166247.1,0.1966
0,BETAUSDT,3015.0,0.08105
1,BETAUSDT,99.0,0.08107
2,BETAUSDT,6513.0,0.08112
0,ADXUSDT,0.0,0.2132
1,ADXUSDT,283.0,0.2148
0,MOVRUSDT,266.346,22.308
1,MOVRUSDT,0.0,22.318
0,WAXPUSDT,1320.0,0.06325
1,WAXPUSDT,4375.0,0.06326
2,WAXPUSDT,5323.0,0.06327
3,WAXPUSDT,332.0,0.06331
4,WAXPUSDT,16149.0,0.06332
5,WAXPUSDT,8357.0,0.06333
6,WAXPUSDT,40097.0,0.06375
7,WAXPUSDT,42360.0,0.06378
0,RAYUSDT,235.4,0.9839
0,XVGUSDT,912312.0,0.003963
0,CLVUSDT,13315.8,0.06137
1,CLVUSDT,0.0,0.06138
2,CLVUSDT,0.0,0.06139
3,CLVUSDT,6298.4,0.0614
4,CLVUSDT,724.5,0.06186
5,CLVUSDT,0.0,0.06195
0,LPTUSDT,44.64,13.91
0,FLOWUSDT,44113.18,1.002
0,FRONTUSDT,2330.0,0.6451
1,FRONTUSDT,773.0,0.6452
0,VIDTUSDT,14214.0,0.03625
1,VIDTUSDT,9740.0,0.03626
2,VIDTUSDT,421.0,0.03627
3,VIDTUSDT,17214.0,0.03632
4,VIDTUSDT,19112.0,0.03633
5,VIDTUSDT,215.0,0.03634
6,VIDTUSDT,0.0,0.0364
7,VIDTUSDT,543.0,0.03662
0,C98USDT,12027.8,0.3359
0,BONDUSDT,0.0,3.61
1,BONDUSDT,309.1,3.615
2,BONDUSDT,136.84,3.617
3,BONDUSDT,496.54,3.619
0,GALAUSDT,329950.0,0.02991
1,GALAUSDT,368023.0,0.02992
2,GALAUSDT,493244.0,0.02993
3,GALAUSDT,259364.0,0.03001
4,GALAUSDT,169005.0,0.03002
0,RAREUSDT,4565.2,0.1425
0,IDEXUSDT,4538.2,0.06669
0,MBOXUSDT,2269.3,0.3422
1,MBOXUSDT,670.9,0.3424
2,MBOXUSDT,670.9,0.3425
3,MBOXUSDT,374.2,0.3426
4,MBOXUSDT,1139.5,0.3427
5,MBOXUSDT,341.9,0.3428
6,MBOXUSDT,0.0,0.3429
7,MBOXUSDT,458.0,0.343
8,MBOXUSDT,407.5,0.3432
9,MBOXUSDT,8736.1,0.3434
10,MBOXUSDT,1812.5,0.3438
11,MBOXUSDT,0.0,0.3439
12,MBOXUSDT,454.8,0.3441
13,MBOXUSDT,596.7,0.3442
14,MBOXUSDT,19.3,0.3445
15,MBOXUSDT,1137.1,0.3467
16,MBOXUSDT,105.2,0.3476
0,QUICKUSDT,1854.0,0.06181
1,QUICKUSDT,4643.0,0.06182
2,QUICKUSDT,0.0,0.06183
3,QUICKUSDT,6000.0,0.0638
0,ATAUSDT,831464.0,0.25
0,AUCTIONUSDT,133.19,27.58
1,AUCTIONUSDT,182.7,27.6
0,DARUSDT,137.0,0.15584
1,DARUSDT,2937.0,0.15891
0,DYDXUSDT,201.53,3.569
1,DYDXUSDT,4078.05,3.571
2,DYDXUSDT,8316.49,3.572
0,ADXUSDT,4711.0,0.2155
0,BEAMXUSDT,463.0,0.033121
1,BEAMXUSDT,43438.0,0.033167
0,BNXUSDT,20528.6,0.3042
1,BNXUSDT,5411.9,0.3044
2,BNXUSDT,44181.0,0.3045
0,YGGUSDT,206.7,0.542
1,YGGUSDT,4525.9,0.5427
0,MINAUSDT,5069.5,1.3169
0,REQUSDT,1835.0,0.1092
1,REQUSDT,8014.0,0.1093
2,REQUSDT,32937.0,0.1094
3,REQUSDT,32050.0,0.1095
4,REQUSDT,17303.0,0.1096
0,BETAUSDT,0.0,0.08105
1,BETAUSDT,0.0,0.08106
2,BETAUSDT,4266.0,0.08109
0,WAXPUSDT,332.0,0.06331
1,WAXPUSDT,23241.0,0.06332
2,WAXPUSDT,28988.0,0.06371
3,WAXPUSDT,14052.0,0.06375
0,RAYUSDT,0.0,0.9839
1,RAYUSDT,4389.9,0.984
2,RAYUSDT,16.2,0.9857
3,RAYUSDT,1011.7,0.9859
4,RAYUSDT,2537.7,0.9863
5,RAYUSDT,0.0,0.9868
0,XVGUSDT,429725.0,0.003956
1,XVGUSDT,188986.0,0.003958
2,XVGUSDT,838281.0,0.003964
0,RADUSDT,152.4,1.983
1,RADUSDT,2263.3,1.986
0,LPTUSDT,38.6,13.91
1,LPTUSDT,349.97,13.93
2,LPTUSDT,995.93,13.98
0,FRONTUSDT,773.0,0.6452
1,FRONTUSDT,1181.0,0.6461
0,VIDTUSDT,4296.0,0.03624
1,VIDTUSDT,216.0,0.03626
2,VIDTUSDT,3051.0,0.03627
3,VIDTUSDT,8497.0,0.03628
4,VIDTUSDT,3056.0,0.03629
0,C98USDT,529.7,0.3343
1,C98USDT,26175.5,0.3349
2,C98USDT,60577.3,0.335
3,C98USDT,19052.8,0.3352
4,C98USDT,450.3,0.3359
0,BONDUSDT,0.0,3.61
1,BONDUSDT,9400.08,3.613
2,BONDUSDT,504.19,3.614
0,SYSUSDT,4941.0,0.1452
1,SYSUSDT,2789.0,0.1455
2,SYSUSDT,11185.0,0.1457
3,SYSUSDT,1905.0,0.1458
4,SYSUSDT,1733.0,0.1459
0,AUCTIONUSDT,46.73,27.55
1,AUCTIONUSDT,86.12,27.56
2,AUCTIONUSDT,56.48,27.64
0,RAREUSDT,2836.4,0.1418
0,IDEXUSDT,25041.2,0.06669
0,MBOXUSDT,1055.4,0.3424
1,MBOXUSDT,462.2,0.3438
2,MBOXUSDT,0.0,0.3439
3,MBOXUSDT,454.8,0.3441
0,QUICKUSDT,0.0,0.06181
1,QUICKUSDT,0.0,0.06182
2,QUICKUSDT,1865.0,0.06183
3,QUICKUSDT,3644.0,0.06192
4,QUICKUSDT,25791.0,0.06193
5,QUICKUSDT,5446.0,0.06195
6,QUICKUSDT,0.0,0.06196
0,ATAUSDT,87460.0,0.1434
1,ATAUSDT,22319.0,0.1436
0,DARUSDT,0.0,0.15584
1,DARUSDT,2937.0,0.15891
0,BEAMXUSDT,54905.0,0.033198
0,BNXUSDT,29229.4,0.3042
0,MINAUSDT,3331.7,1.3191
1,MINAUSDT,0.0,1.3192
0,MOVRUSDT,0.0,22.13
1,MOVRUSDT,0.346,22.131
2,MOVRUSDT,12.519,22.135
3,MOVRUSDT,0.0,22.136
4,MOVRUSDT,5.206,22.137
5,MOVRUSDT,0.0,22.138
6,MOVRUSDT,47.558,22.15
7,MOVRUSDT,104.074,22.151
8,MOVRUSDT,0.0,22.166
9,MOVRUSDT,46.318,22.176
10,MOVRUSDT,0.0,22.203
0,DFUSDT,0.0,0.04567
1,DFUSDT,12566.0,0.04568
2,DFUSDT,1700.0,0.04569
3,DFUSDT,1700.0,0.0457
4,DFUSDT,47568.0,0.04571
5,DFUSDT,6045.0,0.04572
6,DFUSDT,726542.0,0.04573
7,DFUSDT,0.0,0.04574
0,CLVUSDT,0.0,0.06137
1,CLVUSDT,2744.5,0.06138
2,CLVUSDT,13443.4,0.06139
0,LPTUSDT,41.56,13.91
1,LPTUSDT,99.83,13.93
0,FRONTUSDT,1944.0,0.6456
0,REQUSDT,8169.0,0.1093
0,BETAUSDT,0.0,0.08109
1,BETAUSDT,4365.0,0.08111
0,GALAUSDT,896727.0,0.02996
1,GALAUSDT,363191.0,0.02999
2,GALAUSDT,598082.0,0.03
3,GALAUSDT,460287.0,0.03003
0,MBOXUSDT,1191.2,0.3439
1,MBOXUSDT,139.3,0.344
2,MBOXUSDT,215.3,0.3448
3,MBOXUSDT,59.0,0.3456
0,QNTUSDT,235.326,104.2
1,QNTUSDT,42.659,104.3
0,QUICKUSDT,1954.0,0.06181
1,QUICKUSDT,4643.0,0.06182
2,QUICKUSDT,0.0,0.06183
3,QUICKUSDT,4840.0,0.06191
4,QUICKUSDT,0.0,0.06194
0,VIDTUSDT,34566.0,0.03618
1,VIDTUSDT,5931.0,0.03625
2,VIDTUSDT,11334.0,0.03627
0,C98USDT,0.0,0.3343
1,C98USDT,8566.7,0.3345
2,C98USDT,24638.9,0.3348
3,C98USDT,28317.8,0.3349
4,C98USDT,48968.7,0.335
0,AUCTIONUSDT,336.53,27.61
1,AUCTIONUSDT,28.44,27.63
2,AUCTIONUSDT,2.9,27.64
0,DARUSDT,2937.0,0.15891
0,DYDXUSDT,205.0,3.569
1,DYDXUSDT,3793.38,3.575
2,DYDXUSDT,1754.47,3.584
3,DYDXUSDT,82711.63,4.2
0,ILVUSDT,17.731,96.64
0,BNXUSDT,10410.0,0.3043
0,AGLDUSDT,6424.1,1.433
0,REQUSDT,32050.0,0.1095
0,ADXUSDT,49.0,0.2221
0,MOVRUSDT,0.0,22.13
1,MOVRUSDT,0.342,22.147
2,MOVRUSDT,0.987,22.148
3,MOVRUSDT,7.13,22.149
4,MOVRUSDT,107.058,22.15
5,MOVRUSDT,68.214,22.154
6,MOVRUSDT,0.0,22.161
7,MOVRUSDT,120.372,22.167
8,MOVRUSDT,52.581,22.175
9,MOVRUSDT,238.578,22.193
10,MOVRUSDT,0.0,22.199
0,DFUSDT,20457.0,0.04568
0,LPTUSDT,40.99,13.91
1,LPTUSDT,176.31,13.93
2,LPTUSDT,691.88,13.94
3,LPTUSDT,874.56,13.96
0,FRONTUSDT,1608.0,0.6451
1,FRONTUSDT,773.0,0.6452
2,FRONTUSDT,1141.0,0.6454
3,FRONTUSDT,1006.0,0.6456
0,VIDTUSDT,10594.0,0.03623
1,VIDTUSDT,209.0,0.03624
2,VIDTUSDT,427.0,0.03625
3,VIDTUSDT,6956.0,0.03626
4,VIDTUSDT,0.0,0.03794
0,C98USDT,529.7,0.3343
1,C98USDT,22245.5,0.3348
2,C98USDT,26175.5,0.3349
3,C98USDT,45971.4,0.335
4,C98USDT,22057.8,0.3352
5,C98USDT,450.3,0.3359
0,BONDUSDT,0.0,3.61
1,BONDUSDT,85.63,3.611
2,BONDUSDT,314.27,3.612
3,BONDUSDT,9562.16,3.613
4,BONDUSDT,504.19,3.614
5,BONDUSDT,140.66,3.615
6,BONDUSDT,271.62,3.616
7,BONDUSDT,37.4,3.62
8,BONDUSDT,355.66,3.621
0,GALAUSDT,2628.0,0.03023
1,GALAUSDT,94411.0,0.03024
0,IDEXUSDT,4538.2,0.06669
1,IDEXUSDT,76245.1,0.06672
0,MBOXUSDT,0.0,0.3439
1,MBOXUSDT,1638.7,0.344
0,QUICKUSDT,0.0,0.06181
1,QUICKUSDT,0.0,0.06182
2,QUICKUSDT,1906.0,0.06183
3,QUICKUSDT,0.0,0.06193
4,QUICKUSDT,25791.0,0.06196
0,ATAUSDT,8549.0,0.1433
1,ATAUSDT,40107.0,0.1434
2,ATAUSDT,279.0,0.1461
0,AUCTIONUSDT,0.0,27.54
1,AUCTIONUSDT,26.4,27.55
2,AUCTIONUSDT,56.12,27.56
3,AUCTIONUSDT,126.01,27.58
4,AUCTIONUSDT,118.68,27.59
5,AUCTIONUSDT,376.11,27.62
0,DARUSDT,137.0,0.15584
1,DARUSDT,2937.0,0.15891
0,DYDXUSDT,4078.05,3.571
1,DYDXUSDT,8416.49,3.572
0,ILVUSDT,36.631,96.64
1,ILVUSDT,117.665,97.16
2,ILVUSDT,0.08,97.22
0,ERNUSDT,0.0,2.452
1,ERNUSDT,171.2,2.457
2,ERNUSDT,252.2,2.459
0,MINAUSDT,1660.1,1.3178
1,MINAUSDT,3116.2,1.3181
2,MINAUSDT,2472.4,1.3189
0,AGLDUSDT,6071.7,1.435
0,REQUSDT,15545.0,0.1097
1,REQUSDT,18858.0,0.1098
0,ADXUSDT,1374.0,0.2122
1,ADXUSDT,278.0,0.2133
2,ADXUSDT,0.0,0.2134
3,ADXUSDT,2713.0,0.2138
4,ADXUSDT,18069.0,0.214
5,ADXUSDT,90.0,0.2141
6,ADXUSDT,0.0,0.2148
7,ADXUSDT,176.0,0.215
8,ADXUSDT,1612.0,0.2152
9,ADXUSDT,62.0,0.216
10,ADXUSDT,589.0,0.2221
0,DFUSDT,56105.0,0.04567
1,DFUSDT,9168.0,0.04568
2,DFUSDT,2752.0,0.04571
0,QUICKUSDT,0.0,0.06183
1,QUICKUSDT,0.0,0.06187
2,QUICKUSDT,0.0,0.06188
3,QUICKUSDT,0.0,0.06191
4,QUICKUSDT,3433.0,0.06192
5,QUICKUSDT,4840.0,0.06194
6,QUICKUSDT,7751.0,0.06195
7,QUICKUSDT,361.0,0.06385
0,LPTUSDT,72.23,13.91
1,LPTUSDT,90.3,13.92
2,LPTUSDT,223.09,13.93
3,LPTUSDT,756.04,13.94
4,LPTUSDT,1024.11,13.98
5,LPTUSDT,3219.13,13.99
0,FLOWUSDT,28544.67,1.004
0,VIDTUSDT,35868.0,0.03794
0,BONDUSDT,0.0,3.611
1,BONDUSDT,495.37,3.612
2,BONDUSDT,204.19,3.614
3,BONDUSDT,202.21,3.615
4,BONDUSDT,440.01,3.616
5,BONDUSDT,175.34,3.617
6,BONDUSDT,91.5,3.618
7,BONDUSDT,702.73,3.619
8,BONDUSDT,38.15,3.621
9,BONDUSDT,1463.25,3.622
0,SYSUSDT,2503.0,0.1456
1,SYSUSDT,138.0,0.1458
0,AUCTIONUSDT,86.12,27.56
1,AUCTIONUSDT,135.88,27.57
2,AUCTIONUSDT,181.55,27.58
3,AUCTIONUSDT,95.4,27.59
4,AUCTIONUSDT,168.47,27.6
5,AUCTIONUSDT,390.09,27.61
0,IDEXUSDT,15454.4,0.0667
0,ATAUSDT,35056.0,0.1438
0,DARUSDT,57.0,0.15579
1,DARUSDT,396.0,0.15581
2,DARUSDT,55.0,0.15583
3,DARUSDT,3224.0,0.15607
4,DARUSDT,2937.0,0.15891
0,DYDXUSDT,3827.87,3.57
1,DYDXUSDT,4144.81,3.571
0,ERNUSDT,2947.4,2.453
1,ERNUSDT,418.6,2.474
2,ERNUSDT,0.0,2.482
3,ERNUSDT,4381.8,2.508
4,ERNUSDT,4861.0,2.514
0,BNXUSDT,20528.6,0.3042
1,BNXUSDT,27811.2,0.3043
0,ALPACAUSDT,418.9,0.1995
1,ALPACAUSDT,1644.9,0.2003
2,ALPACAUSDT,61170.5,0.2011
0,REQUSDT,5040.0,0.1092
1,REQUSDT,29738.0,0.1094
0,BETAUSDT,6513.0,0.08109
1,BETAUSDT,0.0,0.08112
0,GALAUSDT,606689.0,0.02994
1,GALAUSDT,600339.0,0.02995
2,GALAUSDT,593543.0,0.02996
0,WAXPUSDT,60526.0,0.06334
1,WAXPUSDT,40952.0,0.06339
0,RAYUSDT,294.1,0.9864
1,RAYUSDT,28.7,0.9868
0,XVGUSDT,334622.0,0.003963
0,QUICKUSDT,0.0,0.06198
1,QUICKUSDT,0.0,0.06201
2,QUICKUSDT,9406.0,0.06206
3,QUICKUSDT,0.0,0.0638
4,QUICKUSDT,9361.0,0.06385
0,RADUSDT,466.6,1.989
0,LPTUSDT,72.23,13.91
0,FLOWUSDT,43898.74,1.002
0,FRONTUSDT,1608.0,0.6451
1,FRONTUSDT,773.0,0.6452
2,FRONTUSDT,0.0,0.6558
3,FRONTUSDT,22335.0,0.659
0,VIDTUSDT,15244.0,0.03626
1,VIDTUSDT,8704.0,0.03627
2,VIDTUSDT,209.0,0.03628
3,VIDTUSDT,5686.0,0.03629
0,BONDUSDT,0.0,3.611
1,BONDUSDT,313.0,3.615
2,BONDUSDT,706.9,3.62
0,SYSUSDT,3157.0,0.1455
1,SYSUSDT,2135.0,0.1456
0,AUCTIONUSDT,16.4,27.55
1,AUCTIONUSDT,56.12,27.56
2,AUCTIONUSDT,175.88,27.57
3,AUCTIONUSDT,159.19,27.58
4,AUCTIONUSDT,139.38,27.6
5,AUCTIONUSDT,82.0,27.63
6,AUCTIONUSDT,27.77,27.78
7,AUCTIONUSDT,103.59,27.79
8,AUCTIONUSDT,22.06,27.99
9,AUCTIONUSDT,433.69,28.01
0,LAZIOUSDT,2.58,2.821
1,LAZIOUSDT,4388.08,2.832
